Date,US_Open,US_Close,HK_Close,HK_Open_next,VIX,SP500,HSI,US_Volume,HK_Volume,Treasury_Yield,US_MA20,HK_MA20,RSI_US,US_HK_Ratio
2020-05-12 00:00:00+00:00,206.9499969482422,200.30999755859375,204.82050969050482,200.51282051282053,33.040000915527344,2870.1201171875,24245.6796875,17826800,14037259.0,0.6779999732971191,203.13899993896484,187.3076915251903,40.20303942591032,0.977978220351435
2020-05-13 00:00:00+00:00,203.6199951171875,199.4600067138672,201.33333646334134,199.4871794871795,35.279998779296875,2820.0,24180.30078125,22429700,26074457.0,0.6489999890327454,202.70350036621093,187.3076915251903,43.63155778164534,0.9906953821836889
2020-05-14 00:00:00+00:00,195.5,201.3000030517578,199.4871794871795,200.0,32.61000061035156,2852.5,23829.740234375,20025900,19248894.0,0.6190000176429749,202.13550033569337,187.3076915251903,46.69831916226146,1.0090874188969863
2020-05-15 00:00:00+00:00,200.6999969482422,203.67999267578125,201.94871168870193,203.3846185146234,31.889999389648438,2863.699951171875,23797.470703125,17209500,16672799.0,0.6399999856948853,201.84449996948243,187.3076915251903,49.989584008149876,1.0085728746304063
2020-05-18 00:00:00+00:00,212.5,215.27999877929688,208.2051282051282,215.3846153846154,29.299999237060547,2953.909912109375,23934.76953125,23556600,26818890.0,0.7440000176429749,202.00199966430665,187.3076915251903,62.37087069435389,1.0339802897035195
2020-05-19 00:00:00+00:00,216.72999572753906,217.1999969482422,215.1794903094952,216.4102564102564,30.530000686645508,2922.93994140625,24388.130859375,21438100,45308325.0,0.7110000252723694,202.49499969482423,187.3076915251903,59.8167575118464,1.0093898662732255
2020-05-20 00:00:00+00:00,220.0,216.7899932861328,216.4102564102564,214.76922450921475,27.989999771118164,2971.610107421875,24399.94921875,38324100,22533385.0,0.6800000071525574,202.8364990234375,187.3076915251903,64.15964627509163,1.001754708312699
2020-05-21 00:00:00+00:00,211.2899932861328,212.16000366210938,211.48717635717148,210.25641025641025,29.530000686645508,2948.510009765625,24280.029296875,29850700,23271613.0,0.6769999861717224,203.18249893188477,187.3076915251903,69.09289246502094,1.0031814094666505
2020-05-22 00:00:00+00:00,203.22999572753906,199.6999969482422,203.28204815204327,198.66666353665866,28.15999984741211,2955.449951171875,22930.140625,51979300,40226609.0,0.6570000052452087,202.9494987487793,187.3076915251903,57.71243598697262,0.9823789103053413
2020-05-26 00:00:00+00:00,205.94000244140625,201.72000122070312,206.15384615384616,203.99999373998398,28.010000228881836,2991.77001953125,23384.66015625,28683200,26834881.0,0.6980000138282776,202.85099868774415,187.3076915251903,56.252333459683086,0.978492543234754
2020-05-27 00:00:00+00:00,202.99000549316406,201.17999267578125,202.3589774889824,200.4102501502404,27.6200008392334,3036.1298828125,23301.359375,23605400,33136407.0,0.6800000071525574,202.85249862670898,187.3076915251903,55.56790445626307,0.9941737953619313
2020-05-28 00:00:00+00:00,199.0,199.49000549316406,198.46153846153845,197.94871794871796,28.59000015258789,3029.72998046875,23132.759765625,18763200,30919109.0,0.7049999833106995,202.49199905395508,187.3076915251903,52.76039923352196,1.0051821982213693
2020-05-29 00:00:00+00:00,200.0,207.38999938964844,199.2820544120593,205.12820512820514,27.510000228881836,3044.31005859375,22961.470703125,43179500,19459191.0,0.6480000019073486,202.72799911499024,187.3076915251903,55.38755731662591,1.040685775753918
2020-06-01 00:00:00+00:00,205.89999389648438,206.57000732421875,208.00000313000803,206.7692370292468,28.229999542236328,3055.72998046875,23732.51953125,16169700,26826195.0,0.6620000004768372,203.3324996948242,203.02051250751202,51.08034553924569,0.9931250202679301
2020-06-02 00:00:00+00:00,207.2100067138672,214.3300018310547,205.12820512820514,213.33333333333334,26.84000015258789,3080.820068359375,23995.939453125,22485800,22818103.0,0.6800000071525574,204.49150009155272,203.5487177922176,62.33721731811965,1.0448587589263916
2020-06-03 00:00:00+00:00,215.60000610351562,218.61000061035156,214.974365234375,218.46153846153845,25.65999984741211,3122.8701171875,24325.619140625,19999500,38794267.0,0.7609999775886536,205.67099990844727,204.63076938726962,65.89211916702419,1.0169119484177234
2020-06-04 00:00:00+00:00,217.27999877929688,218.0399932861328,216.4102564102564,217.43589743589743,25.809999465942383,3112.35009765625,24366.30078125,14962400,22860283.0,0.8199999928474426,206.81449966430665,205.5230767665765,64.19124769229495,1.00753077466341
2020-06-05 00:00:00+00:00,220.0,219.5500030517578,217.64102251101764,220.10257036258014,24.520000457763672,3193.929931640625,24770.41015625,11983200,22415326.0,0.9039999842643738,207.96749954223634,206.63589712289664,63.65514559394921,1.0087712349386868
2020-06-08 00:00:00+00:00,219.60000610351562,219.0,217.84614758613782,218.25641338641827,25.809999465942383,3232.389892578125,24776.76953125,12731200,17992461.0,0.8840000033378601,208.857999420166,207.61025609725561,53.952402691979955,1.0052966390576448
2020-06-09 00:00:00+00:00,216.30999755859375,220.72000122070312,217.84614758613782,219.69230456229968,27.56999969482422,3207.179931640625,25057.220703125,14140100,23063431.0,0.8289999961853027,209.62399978637694,208.31282004331933,53.75587305443116,1.013192125114028
2020-06-10 00:00:00+00:00,222.0,223.67999267578125,221.12821138822116,223.5897435897436,27.56999969482422,3190.139892578125,25049.73046875,13372400,19038860.0,0.7480000257492065,210.79249954223633,209.12820512820514,56.97227383804186,1.0115398269245712
2020-06-11 00:00:00+00:00,218.0,215.24000549316406,218.46153846153845,213.53845840845352,40.790000915527344,3002.10009765625,24480.150390625,15560300,33036598.0,0.652999997138977,211.58149948120118,209.984615228115,52.89365148767499,0.9852535462715257
2020-06-12 00:00:00+00:00,218.5,217.63999938964844,217.43589743589743,215.1794903094952,36.09000015258789,3041.31005859375,24301.380859375,12716500,25058536.0,0.6990000009536743,212.39849929809571,210.88205112555087,70.7831482903499,1.0009386764382417
2020-06-15 00:00:00+00:00,214.11000061035156,217.02999877929688,212.1025672325721,216.61538148537662,34.400001525878906,3066.590087890625,23776.94921875,17419900,31716109.0,0.7020000219345093,213.06599960327148,211.38974390274439,68.33533981987672,1.0232313621235984
2020-06-16 00:00:00+00:00,221.0,222.6199951171875,218.66666353665866,221.53846153846155,33.66999816894531,3124.739990234375,24344.08984375,17212400,18039173.0,0.7559999823570251,213.43299942016603,211.9128206693209,72.90600642565148,1.0180792605355964
2020-06-17 00:00:00+00:00,224.39999389648438,224.25,223.3846185146234,224.41025954026443,33.470001220703125,3113.489990234375,24481.41015625,12486700,21385682.0,0.7329999804496765,213.7854995727539,212.32307707957733,76.48695738473225,1.003873952876124
2020-06-18 00:00:00+00:00,223.74000549316406,223.5399932861328,223.3846185146234,222.56410256410257,32.939998626708984,3115.340087890625,24464.939453125,10358800,16168952.0,0.6940000057220459,214.1229995727539,212.6717951847957,70.41719201156813,1.000695548209821
2020-06-19 00:00:00+00:00,226.3800048828125,220.63999938964844,224.6153846153846,221.74358661358173,35.119998931884766,3097.739990234375,24643.890625,19545200,27295880.0,0.6970000267028809,214.54699935913087,213.32820559770636,66.89886568853515,0.9823013671456952
2020-06-22 00:00:00+00:00,220.9199981689453,221.41000366210938,218.46153846153845,221.53846153846155,31.770000457763672,3117.860107421875,24511.33984375,13303600,28166629.0,0.7039999961853027,215.63249969482422,214.0871801131811,60.21940236114788,1.013496495636416
2020-06-23 00:00:00+00:00,225.1199951171875,228.75,225.64102564102564,228.51282364282852,31.3700008392334,3131.2900390625,24907.33984375,18263400,40290287.0,0.7089999914169312,216.98399963378907,215.06153908754004,63.44827614120169,1.0137784090909092
2020-06-24 00:00:00+00:00,228.3000030517578,226.22000122070312,227.07691681690704,222.56410256410257,33.84000015258789,3050.330078125,24781.580078125,12159500,30207600.0,0.6840000152587891,218.23600006103516,216.29743605393628,60.31267060820104,0.9962263201023869
2020-06-25 00:00:00+00:00,224.58999633789062,222.16000366210938,227.07691681690704,222.56410256410257,32.220001220703125,3083.760009765625,24781.580078125,14953100,30207600.0,0.6740000247955322,219.36949996948243,216.29743605393628,53.091686901473565,0.9962263201023869
2020-06-26 00:00:00+00:00,222.2100067138672,215.7100067138672,220.10257036258014,216.4102564102564,34.72999954223633,3009.050048828125,24549.990234375,19340600,33158894.0,0.6359999775886536,219.78550033569337,216.29743605393628,46.58075729439395,0.9800431060778755
2020-06-29 00:00:00+00:00,215.02999877929688,215.02000427246094,214.76922450921475,216.00000626001602,31.780000686645508,3053.239990234375,24301.279296875,12333000,33824007.0,0.6359999775886536,220.20800018310547,216.29743605393628,43.94647363919424,1.0011676708514419
2020-06-30 00:00:00+00:00,215.74000549316406,215.6999969482422,214.974365234375,217.23077236077725,30.43000030517578,3100.2900390625,24427.189453125,12933800,24171917.0,0.652999997138977,220.27649993896483,216.29743605393628,41.09374930815995,1.0033754336852028
2020-07-01 00:00:00+00:00,215.80999755859375,215.9499969482422,214.974365234375,217.23077236077725,28.6200008392334,3115.860107421875,24427.189453125,11788100,24171917.0,0.6819999814033508,220.14349975585938,216.29743605393628,50.96966913297034,1.0033754336852028
2020-07-02 00:00:00+00:00,221.85000610351562,223.60000610351562,219.8974296374199,225.64102564102564,27.68000030517578,3130.010009765625,25124.189453125,18128700,31018228.0,0.6690000295639038,220.4215003967285,216.29743605393628,57.11897590416343,1.016837743270582
2020-07-06 00:00:00+00:00,233.30999755859375,240.0,231.17948091947116,239.17948404947919,27.940000534057617,3179.719970703125,26339.16015625,33702900,42489587.0,0.6840000152587891,221.44400024414062,216.29743605393628,69.92194592591612,1.0381544203034239
2020-07-07 00:00:00+00:00,241.00999450683594,236.50999450683594,238.35896809895834,236.92307692307693,29.43000030517578,3145.320068359375,25975.66015625,16491600,46585757.0,0.6499999761581421,222.31949996948242,216.29743605393628,62.50224898881343,0.9922429031856072
2020-07-08 00:00:00+00:00,244.86000061035156,257.67999267578125,243.8974390274439,261.33333646334137,28.079999923706055,3169.93994140625,26129.1796875,39922700,31883443.0,0.652999997138977,224.16749954223633,216.29743605393628,72.25995092965024,1.0565096284048578
2020-07-09 00:00:00+00:00,265.54998779296875,261.5799865722656,268.3076985677083,263.5897435897436,29.260000228881836,3152.050048828125,26210.16015625,36803900,61690256.0,0.6050000190734863,226.06249923706054,216.29743605393628,74.2973947970793,0.9749253859231142
2020-07-10 00:00:00+00:00,260.2099914550781,261.010009765625,261.9487116887019,260.5128205128205,27.290000915527344,3185.0400390625,25727.41015625,20335000,44519242.0,0.6330000162124634,228.3509994506836,216.29743605393628,76.57671377171114,0.9964164667311193
2020-07-13 00:00:00+00:00,261.45001220703125,251.6699981689453,260.9230706630609,250.66666040665064,32.189998626708984,3155.219970703125,25772.119140625,21568700,30979669.0,0.6399999856948853,230.05249938964843,216.29743605393628,67.90109080877926,0.9645371623498007
2020-07-14 00:00:00+00:00,246.57000732421875,248.5800018310547,246.56409630408655,250.25641025641025,29.520000457763672,3197.52001953125,25477.890625,19782600,53646972.0,0.6150000095367432,231.62999954223633,216.29743605393628,62.3520669706513,1.0081759897616316
2020-07-15 00:00:00+00:00,251.47999572753906,249.2100067138672,249.6410193810096,249.02564415564905,27.760000228881836,3226.56005859375,25481.580078125,12614700,23131222.0,0.6299999952316284,232.95950012207032,216.29743605393628,64.66760967318302,0.9982734701684397
2020-07-16 00:00:00+00:00,241.77000427246094,242.5,239.17948404947919,241.4358911758814,28.0,3215.570068359375,24970.689453125,18032100,34282035.0,0.6119999885559082,233.87200012207032,216.29743605393628,62.55245562577052,1.0138829463727494
2020-07-17 00:00:00+00:00,246.5500030517578,247.13999938964844,244.92308005308493,244.10256410256412,25.68000030517578,3224.72998046875,25089.169921875,18742400,20224245.0,0.628000020980835,235.0520004272461,216.29743605393628,69.8396642256968,1.0090514921504459
2020-07-20 00:00:00+00:00,256.45001220703125,254.80999755859375,245.74359600360577,258.2564133864183,24.459999084472656,3251.840087890625,25057.990234375,19015000,11353749.0,0.6200000047683716,236.76050033569337,216.29743605393628,73.08272375178962,1.0368937449538052
2020-07-21 00:00:00+00:00,261.2099914550781,257.8999938964844,263.5897435897436,257.8461475861378,24.84000015258789,3257.300048828125,25635.66015625,17120700,45185546.0,0.6069999933242798,238.58499984741212,216.29743605393628,73.81489915851041,0.9784143737317987
2020-07-22 00:00:00+00:00,255.75999450683594,251.6999969482422,254.35897435897436,251.2820512820513,24.31999969482422,3276.02001953125,25057.939453125,19682200,36503672.0,0.5950000286102295,239.7324996948242,216.29743605393628,68.90534353017577,0.9895463589699037
2020-07-23 00:00:00+00:00,252.10000610351562,251.8800048828125,252.92308318309296,250.46153533153046,26.079999923706055,3235.659912109375,25263.0,25712000,31183903.0,0.5820000171661377,241.0154998779297,216.29743605393628,66.23794392516814,0.9958759070656854
2020-07-24 00:00:00+00:00,244.9600067138672,249.0,245.12820512820514,246.974362104367,25.84000015258789,3215.6298828125,24705.330078125,17221500,27470849.0,0.5889999866485596,242.3574996948242,216.29743605393628,56.11745534169649,1.0157949790794978
2020-07-27 00:00:00+00:00,247.11000061035156,250.86000061035156,245.12820512820514,250.25641025641025,24.739999771118164,3239.409912109375,24603.259765625,18966900,18243796.0,0.609000027179718,244.11499938964843,216.29743605393628,59.97498092916341,1.0233828476782123
2020-07-28 00:00:00+00:00,251.14999389648438,249.0500030517578,250.8718011318109,248.4102532802484,25.440000534057617,3218.43994140625,24772.759765625,9878700,14674368.0,0.5809999704360962,245.81649932861328,216.29743605393628,41.7919051487754,0.9927381313011904
2020-07-29 00:00:00+00:00,250.33999633789062,252.4499969482422,249.23076923076923,252.30769230769232,24.100000381469727,3258.43994140625,24883.140625,11493600,10549764.0,0.5789999961853027,247.65399932861328,216.29743605393628,41.23296426418603,1.0129166544219594
2020-07-30 00:00:00+00:00,251.6999969482422,252.74000549316406,251.0769262069311,255.3846153846154,24.760000228881836,3246.219970703125,24710.58984375,7032900,21715110.0,0.5410000085830688,249.49349975585938,248.14358911758814,42.01583271731538,1.0066237838393095
2020-07-31 00:00:00+00:00,254.1999969482422,251.02000427246094,252.30769230769232,251.0769262069311,24.459999084472656,3271.1201171875,24595.349609375,12304100,14687907.0,0.5360000133514404,250.86449966430663,249.76410225110175,49.264213607781876,0.9948963583969488
2020-08-03 00:00:00+00:00,254.02000427246094,257.94000244140625,251.89744215745193,257.2307723607772,24.280000686645508,3294.610107421875,24458.130859375,11530300,18274346.0,0.5630000233650208,251.76149978637696,250.80000031300082,59.74999753634213,1.023988176426886
2020-08-04 00:00:00+00:00,260.0799865722656,262.20001220703125,260.3076954377003,262.35897748898236,23.760000228881836,3306.510009765625,24946.630859375,10994500,24914559.0,0.5149999856948853,253.0460006713867,251.8974366799379,62.57989582178876,1.0072695383290495
2020-08-05 00:00:00+00:00,263.739990234375,264.9100036621094,262.35897748898236,263.5897435897436,22.989999771118164,3327.77001953125,25102.5390625,10673800,18116054.0,0.5429999828338623,253.40750122070312,252.82051360301483,73.52509066212181,1.0097234186439614
