PC1,PC2,PC3,PC4,PC5,US_Open
-3.718578068554651,-0.572935556634196,-0.3449236816369204,0.1151450779711965,0.04956267544539902,72.58999633789062
-3.7120928643935898,-1.9205056463676569,0.7201899019627827,1.2241759201464568,-0.20702226409143162,70.12999725341797
-3.8924127460012823,-0.5012786220216637,0.1393252311115974,1.773773768346789,-0.25441551285013525,67.72000122070312
-3.998909464948979,0.10582555011423679,0.12370652589497629,0.9710500995111008,0.3876073340067804,68.5999984741211
-4.133682991805389,-0.6225113973828308,0.37756271712189887,1.1024458203756036,0.38984850973092855,67.19999694824219
-3.981028228863438,0.17236110764114773,0.0990872411252618,2.166674411242727,-0.13752019660519862,67.27999877929688
-4.1364686687036825,0.4776873692657014,0.058243810941648516,0.49165170498982785,1.1498562390463651,72.75499725341797
-3.977149719709029,1.5482521412917354,-1.0780239883245089,0.3373025606647785,0.36181442829508753,75.28500366210938
-4.029041247625582,1.1019111973749027,-1.191980139719389,0.36958962662898553,0.17432887928103116,75.19000244140625
-3.83458146254837,-0.26511667465630184,-0.6090625521723135,0.7244508465764224,-0.4069069531907374,73.0999984741211
-3.838070493825358,-0.29833662802783256,-0.6623017331895215,-0.26445442709162864,-0.02385390915973335,74.66999816894531
-3.8185265732085907,-0.7161178543771636,-0.4848588329601974,0.25017328698397934,-0.4088557466768869,72.45999908447266
-3.899515954167979,-1.1342716398719705,-0.33656660242470315,0.44539842546603575,-0.48867519397466647,71.49500274658203
-3.874566690056033,-0.6436717102952705,-0.3224434274456793,-0.4884654861192878,-0.004781597617861957,73.15499877929688
-3.788513006893415,-0.6360600145929541,-0.4115658491121911,-0.06540185875275631,-0.09975826255882303,72.12999725341797
-3.813967299306633,-0.6999370626786684,-0.28129855677675275,-0.28817287074341424,0.16734774278096476,72.16999816894531
-3.70952352991308,0.21366428251211877,-0.7051167733537138,-1.8263126378221657,0.5052598811799729,77.04499816894531
-3.738419060175723,1.484338031466089,-2.2672211930943535,0.4179326370490321,-1.2593709368923984,74.55500030517578
-3.6976516555759797,1.223673158779736,-1.4506772653680389,1.0129818301031313,-0.8371072586282686,71.88500213623047
-4.112996451030805,1.2221631850531873,-1.4580657876769145,0.018936635600195366,0.06342210213099231,70.80000305175781
-4.13275605262434,0.5184842436579707,-1.4499037797376524,-0.28158432055913274,-0.14920182978050436,72.30999755859375
-4.131677099502687,0.4918826147970154,-1.121965686938047,-0.06753192177963778,0.13043061192560387,71.95999908447266
-3.8656752142560493,-1.7172669272994878,0.7679502156794322,-0.4314674647277903,0.43782357504398034,72.30999755859375
-3.8620878505014358,-0.9415127553600373,-0.31207451676829784,0.11977120673057343,-0.15295066019063538,73.22000122070312
-3.9032743305152695,-1.260621555762169,-0.11643717692945622,-0.5882488907992173,0.29672469328110046,74.86000061035156
-3.819520441564301,-1.1587871806182615,-0.1613426541609548,-0.09318963066127309,-0.08699797253328342,73.45999908447266
-3.796655512075638,-0.9188459408738747,-0.0875578617122999,-0.9190535906766416,0.36609527444749984,74.4800033569336
-3.683973316488759,0.046175018449473054,-0.677679560785021,-0.6477110937186271,0.07775297472430945,75.0999984741211
-3.7916764184566056,-1.0125396446657773,-0.560333518309292,-0.3926938128859538,-0.2139857786460022,76.4800033569336
-3.6790950504907745,-1.3350890843793661,-0.4502710627248844,-0.31662244964153785,-0.32697092063649114,75.62000274658203
-3.752560201170842,-1.4162234620006322,-0.22275570377466883,-0.6052466353267459,0.12751489348026374,77.52999877929688
-3.7065582053025885,-1.1260360735045285,-0.5330641005823196,0.8051454004927834,-0.43915893528133954,76.0199966430664
-3.7365936694531476,-0.7789574960231925,-0.5142397208892172,-0.11553498370074139,-0.05348970377100886,74.68000030517578
-3.8610109106491524,-0.9734955386588752,-0.7712358935300829,-0.7579490323229707,-0.08935127958163191,74.4800033569336
-3.91298847293796,-1.0293453300521311,-0.9663766650472227,0.07472787847769616,-0.5439304054551667,73.7300033569336
-3.868923587548587,-0.5003200169882508,-0.5469452057387437,0.486571918122027,-0.04934965444157798,71.25
-3.9545718820084264,-0.4402772371969747,-0.4988003682997517,-0.837327638177341,0.44941861546427475,74.19999694824219
-3.850639410458909,-0.5737977834173142,-0.6851386600274697,0.6621545790730565,-0.4833858173699151,72.5999984741211
-3.863459783876999,-0.9333091441371407,-0.26563646270986635,-0.15222664425607416,0.33166119661146887,72.80999755859375
-3.8547259032112096,-0.9953296516123494,-0.16463298465788925,-0.5139460833805424,0.40784942262214485,74.62999725341797
-3.796965813196697,-1.008760350453274,-0.2636956608776651,-1.103492019256156,0.3840152662278624,75.87000274658203
-3.8576199334877046,-0.5964182205974704,-0.8730817363217053,0.0795969662652389,-0.09019302168477138,75.94000244140625
-3.759764750007757,-1.0658224789842776,-0.5620234898417403,0.5369153469880383,-0.3860772905873513,75.23500061035156
-3.7491997567372253,-0.44517568555950254,-0.3202867580522462,0.15596322273694113,0.3961012231603373,73.57499694824219
-4.047412641576521,-0.943725664079126,-0.2990779727826396,-0.02728930385736367,0.4123589384119137,73.41999816894531
-3.892879741221095,-1.6450389642491337,0.1611617041069455,0.5764108391609654,0.20766392210266194,73.08000183105469
-3.9428660350938616,-1.5580318552077037,-0.18136450288761227,0.21856613742374406,0.0015373387009212135,73.55000305175781
-3.886495078393354,-1.4647053602988216,-0.34602646676266047,-0.13507069344109965,0.10948580847277041,74.30000305175781
-3.9125890694427774,-1.4967926210607518,-0.3965018273901711,0.6032577304911255,-0.20172982689854252,72.4800033569336
-3.9473668530358768,-1.0861636006785416,-0.627439702763102,0.0382736353929721,0.05738388257769792,71.94000244140625
-4.01025951226094,-1.1908443810250753,-0.3406114787359423,-0.25586643344358007,0.3460569078952363,71.83999633789062
-4.016432564225086,-1.3054857447102484,-0.2504493922919729,0.7440450111143969,0.03419868455831684,70.88999938964844
-4.124166346664381,-0.7765014283317275,-0.6142771811863389,-0.058390566516506176,0.38517822847400673,72.08000183105469
-4.156661464083159,-0.8195308379306641,-0.5928918681195381,-0.02874952233695077,0.44799639695567434,73.23999786376953
-4.03593778471142,-0.7457738999500967,-0.5848170707816966,0.5562850450422047,0.13053150233376162,72.56999969482422
-4.0292013469391,-0.5991506962340409,-0.26713578688938183,0.9404581573654718,0.3992008009974051,72.41999816894531
-4.0310074844603045,-0.8259523656857986,-0.11210835337921002,0.990888251372639,0.5168950450873133,72.9800033569336
-3.8842271947323015,-1.0772568742243436,0.10157207454345668,0.29447450177590323,0.21743754877641117,71.68000030517578
-3.9797333737789,-1.0408116820053275,0.07585989549627116,0.04161971724041388,0.595724279688813,71.95999908447266
-3.9499455859792305,-1.3388913531277353,0.20893875151800617,0.01133513355604802,0.6453998128315817,72.37000274658203
-3.9477380207639636,-0.9483158429480055,-0.10766618267794152,-1.311030811581153,1.0946720162920704,74.44499969482422
-3.9501473373454887,0.37854026647967665,-1.0301625299758608,-0.6511579459818363,0.44454023381796764,75.21499633789062
-3.828077068318987,-1.149027642858159,-0.6586249494004063,0.5572210944626989,-0.6949253790681963,72.94000244140625
-3.863280688385604,-0.5045017224777099,-0.10546043958826247,-0.32725728409899,0.34398400588197725,71.7300033569336
-3.9384117158000316,-0.8466336648153443,0.15533169579351572,0.2469840055345131,-0.31975652313021424,70.0199966430664
-4.1234126266847255,-0.6746158779814387,0.08398614500952675,0.08594143111172713,0.08839731189242113,69.70999908447266
-4.050953167998701,-0.9224998020859888,0.4004025303398508,-0.2457921839754778,0.43918533686676553,69.08999633789062
-4.031579879845523,-1.3878273721584875,0.5556306495383653,0.49541540688049784,0.08296199874751413,68.41999816894531
-4.165251260794091,-0.7567865726992861,0.5960628716883319,-0.1980250912674481,0.8316997376971925,69.69499969482422
-3.9662462151407576,-0.6711297722356995,0.17057055134651716,-0.2563350762758038,0.4642773056278255,71.08000183105469
-3.953507707017439,-0.6342990748209125,-0.2403518378469374,-0.933193114341505,0.5299203516876119,73.73999786376953
-3.905356465659534,-0.471788097416952,-0.8448925269576942,-0.3551642102725782,-0.32172620888219633,73.80500030517578
-3.810465187008164,-0.8587564702246627,-0.5848050570380747,-1.381187629321132,0.23182027596647709,76.18499755859375
-3.8300147904813104,-0.25762486029666704,-1.1507882992648584,-0.6422627197199366,-0.24670548710818788,75.6500015258789
-3.783598520260216,-0.9039793465367627,-0.9059951334816595,-0.23815001977936837,-0.4781485359379018,75.88999938964844
-3.7623297412811265,-0.7742337684757882,-0.47143730577946985,0.029130608177931668,-0.18947255090670478,74.98999786376953
-3.7848751297829657,-0.8826789649153541,-0.2903815618096213,-1.336335756290523,0.6929820895015568,77.58999633789062
-3.422090433340216,1.0771127289940434,-1.7381409759601107,-0.7502973257147137,-0.60646485240476,81.2699966430664
-3.6326523387976675,-0.28054589113449524,-1.9444353228158178,-0.8452086763574556,-0.9744492292525764,81.75499725341797
-3.5413229864241105,-1.25669102086422,-1.7900801793301715,-0.3208570095910948,-1.7709895172330619,79.93000030517578
-3.550426818805421,-1.2175400122430946,-1.5818324090802638,-0.17330722089453784,-1.3854350671841391,77.91999816894531
-3.593158253661348,-0.9289625543354458,-1.546648831003689,-0.8128588782497987,-0.7010842109099522,79.5
-3.653024535805233,-1.2304797182499845,-1.4772861428483564,-0.9646669359955838,-0.692271119980879,80.08000183105469
-3.649981813776446,-1.1208109299393088,-1.3536335879927983,-2.102839370913311,0.2732661777504192,82.70999908447266
-3.3653845497192068,0.7490498508733378,-2.223857298545092,-0.4654714335350354,-0.715040044577357,79.6500015258789
-3.454093862396166,1.413866549146906,-1.8031737167737254,0.251660010302092,0.044532137203543994,80.38999938964844
-3.6775903785088246,-0.4751417218928272,-1.4790551269852432,-0.4926103779399608,0.04607296499393304,81.95999908447266
-3.4032970301144316,2.1303569024071427,-2.275802215360303,-0.3173165035342244,-0.023511580598170514,87.5999984741211
-3.4577995332462703,0.9338783457047707,-2.3381248430003803,0.35596904644660393,-0.7226199429160546,87.47000122070312
-3.2628606222126373,-1.0241140115946947,-1.6418629217926426,0.2858091226260091,-1.1004491633573805,86.5199966430664
-3.304456573317437,-1.1056599788646395,-1.3961673927019256,0.146870573349557,-0.6512764059413522,84.61000061035156
-3.347769115168044,-1.1418498644278168,-0.8643119283210855,1.0333670922973195,-0.569451436672304,81.43000030517578
-3.5802044315307042,0.6219225328808395,-1.5301054515741597,0.6762092386491885,0.04260522084339662,80.5
-3.4992013236607336,0.2320287018962167,-0.94228309041565,0.3930482518719758,0.4959857702838826,80.80000305175781
-3.5205246391986513,-1.4300284403546866,-0.688196571285333,0.9211896164846601,-0.49759107384565493,78.76000213623047
-3.697845135447462,-0.4695882381116856,-1.0366987313298288,0.5223399091964224,-0.1511064297215413,78.86499786376953
-3.6139454989944313,-1.2576448456826952,-0.6762394696581567,1.410863821217875,-0.9159478104853623,77.95999908447266
-4.082451920391573,0.9587563429266607,-1.902982121614322,0.20558824825747196,0.3707921185811529,79.0
-3.8150126094598567,-0.5737689624042026,-0.5276254717786103,0.2681817468568775,0.7287369384230392,78.18000030517578
-3.6690257777669144,-1.5690025262705412,-0.3256482875376676,-0.11955479632752078,0.3911390484451996,78.9800033569336
-3.6311788678232535,-1.2698774560223283,-0.6567358146273405,0.5530993344694755,0.06793120984696177,79.41999816894531
-3.6327305373391225,-1.3623752491877448,-0.08578929104883039,1.1198585184617202,0.6382216361406785,78.94999694824219
-3.711682567261848,-1.3283197333870576,0.19390975487077786,1.447487922429711,1.057892431619474,78.56999969482422
-3.7537083753345546,-1.3871525060370973,0.0937405399804614,1.2515730819911648,0.8339795153687564,79.0
-3.772750550750061,-1.3991904187000204,0.021828339013875184,1.7195283790423461,0.45364923591112444,78.75
-3.7811976413739563,-1.6031096397294995,-0.13766304479174163,1.4142952945024452,0.31677777586449185,76.5
-3.8242916450505176,-1.070499593332284,-0.3244087078456048,1.2262568896219235,0.5873121571394885,74.20999908447266
-4.005508013480975,-0.5573311181872191,-0.14615927025555928,0.4537910204328727,1.5610154687131077,74.0250015258789
-3.848471448998901,-1.2703700412433285,-0.09351439671241807,1.0064678456415421,0.7195490066147098,74.08499908447266
-3.7720052603359506,-1.3070289941149456,-0.13562405594952903,0.20134392243825278,1.1524857701962832,74.56999969482422
-3.7906504063457422,-1.7011001027201575,0.14626602611754946,0.8788832188598018,0.7086849880960528,73.79000091552734
-4.008673534300587,-1.1313767396888932,-0.24530863132231104,0.48056250147538143,0.9011937931003657,74.12000274658203
-3.819048171873429,-1.0223560725326484,-0.22161285889476398,0.6731640263925813,0.5158608897696956,74.5
-3.879601965044847,-1.2329591857573843,-0.006149027624872603,0.17900028746222002,1.1684231585387008,73.92500305175781
-3.879182286437287,-1.7761261159737995,0.06429780158165962,1.0608664808003359,0.7141128603955761,73.45999908447266
-3.9824779567339115,-1.3449452865939318,0.11523287613413967,0.8914956771927578,1.1342109564370615,72.37000274658203
-4.018518561363787,-1.475644909714431,0.07591328818155318,0.7861842827267606,1.0390864933319626,72.51000213623047
-4.079193143142904,-1.5046645926282531,0.18935551959056485,0.8205490456318221,1.2249360636120812,72.31999969482422
-3.9385339440431304,-0.9590931483153002,-0.31426239900170394,0.4740289509292518,0.9711429277302571,74.18000030517578
-3.8494865450736127,-1.5898035302330598,-0.36869590502012445,0.7749357727408117,0.25644167856700306,74.66999816894531
-3.892847637186062,-1.509282410536042,-0.5194185535381283,0.7333682256318004,0.1002068498007074,73.61000061035156
-4.009700625800923,-1.4055246655991176,-0.6930758434550313,-0.3284554663380124,0.5282555498833718,74.01000213623047
-3.8009288726441772,-1.2189325037950915,-0.8244059923147212,0.43885334557212935,-0.18253068906022335,75.27999877929688
-3.870076876736076,-1.2503513140731444,-0.8007393693777779,-0.6579951660433803,0.5093039031730344,77.66000366210938
-3.7712379926808057,-0.6226091362087728,-1.2528310663610782,-0.9832714252564763,0.44271265905595963,80.30000305175781
-3.7000969254465,-0.7921102933428628,-1.7410125053876877,0.20707612854069124,-0.7156493207565378,78.08999633789062
-3.74338168496637,-1.3712345368208918,-1.0634413536875957,0.16796485783928575,-0.28004497079111157,77.29000091552734
-3.757279316146347,-1.510669442442514,-1.0285352654972888,-0.192290969707846,-0.32644473668102386,77.86000061035156
-3.776249425044769,-1.2595627111732997,-0.810295874780253,-0.4715122525573906,0.08668649195046366,77.36000061035156
-3.675925671273068,-1.3976004897183336,-0.7794725481017606,0.11215124193766084,-0.7229987141146831,75.66000366210938
-3.8369057311387755,-1.2936199646685644,-0.629139416548462,-0.9606527531490033,0.155666210120954,76.83000183105469
-3.7714477837403892,-1.6017312032759516,-0.8577805047189188,0.012133920890983139,-0.544942673138977,75.67500305175781
-3.8055080061925857,-1.7126827218998053,-0.5932591093803843,-0.17555609452162294,-0.1363346550382229,76.1500015258789
-3.730694010702691,-1.698235995251603,-0.01807831662327065,0.21661254208718433,-0.34170822165443876,75.37000274658203
-3.7398917679755783,-1.5349329526403102,-0.11968678712786263,0.05118486645871064,-0.3721364066435298,75.26000213623047
-3.703330322568064,-1.2307625464010723,-0.3510041042729504,-1.1920516869088045,0.2785238355682809,78.45999908447266
-3.7698707378223535,-0.32708424059085006,-1.2077613923723183,0.0898333178485956,-0.45013244266325686,78.22000122070312
-3.7232134237809023,-1.2140260399550604,-0.4089723350144209,-0.8265692929903814,0.13194076611848848,79.33000183105469
-3.712286548284909,-0.615569165987515,-0.7421236070303878,-0.2212207826384511,0.2320682977377575,78.7699966430664
-3.6161572854488475,-1.3336636423696855,0.02946083495236863,0.4792698516505456,-0.10038056253436348,76.79000091552734
-3.46613646162526,-1.0022027760140908,0.2744584288202504,0.6228977565613676,-0.7039047854918679,74.02999877929688
-3.1704444555902493,0.5668000822464953,1.3834753998253408,-0.17812469483277263,-0.7353740887859312,76.51000213623047
-3.482181376985665,-0.5050773506043461,0.4739144527582315,-0.5638033511712621,-0.5318777968628454,78.91999816894531
-3.4252327469567314,-0.7406809283845621,0.47226663914692646,-0.7249894412360429,-0.5404330766060079,78.8499984741211
-3.4011367863217306,-0.49106997645195605,-0.6047899632826185,-0.4098712236817097,-1.192347071470375,79.97000122070312
-3.530979534340452,-1.349055984104166,-0.3580853444708647,-0.7646679705023713,-0.5788304865836879,80.58999633789062
-3.427531361068605,-1.1136722987937675,-0.591066750643643,-0.5283995716467735,-1.0023346621455043,80.96499633789062
-3.4970867307006466,-1.6172604613136625,-0.8139047724396097,-0.3364553449378863,-1.1343802727257535,80.55000305175781
-3.420104692424478,-0.9021579193243404,-0.8357339204029351,0.23340220144145632,-0.9261263430314293,77.9000015258789
-3.538689107434971,0.849114829052636,-1.300147035735516,-1.0820942177216981,0.5506614404435086,82.05000305175781
-3.5676641714247475,0.4098215460575872,-1.8038957589384537,-0.2837034707396077,-0.2733823073530465,83.9800033569336
-3.5158482780781264,-1.0363283692110588,-1.5449718690525496,0.19154063568501564,-1.0721949933467112,82.45999908447266
-3.484040653893838,-0.7377125592170365,-0.7745567302592775,-0.4308353600353499,0.21979605851326997,81.8499984741211
-3.4765696065699743,-0.7981686630380722,-1.100313039950653,-0.3937637919541884,-0.4088578999889564,83.5
-3.3717582622920523,-0.9829454290223816,-0.7952741865535252,-1.175528668390031,0.02822637181362466,84.9000015258789
-3.392303001661318,-0.9425745286621499,-1.3085118537999092,-0.4471096574008841,-0.6011430634677573,81.88999938964844
-3.4296059689705327,-0.16532604624966132,-1.0468273649174007,0.008857688448642832,0.0030297138603758212,82.2699966430664
-3.6927434434673825,-0.7579231305147479,-1.2789608310661686,0.016112106090555838,-0.2716246386406986,81.125
-3.4981091381598595,-0.8702735295231204,-0.29281497593026706,-0.48142101152419386,0.6221728379488347,81.23999786376953
-3.5916873801792426,-0.893979023067677,-0.5844532844716384,-1.0344957043707719,0.911431496472168,84.72000122070312
-3.4582508911065855,-0.6035458354555696,-1.057625649293189,0.6737080126450223,-0.3363320440330261,81.77999877929688
-3.363116582035466,-1.2607506834273006,-0.06225825455692086,-0.012186352506240105,-0.19827408400646837,82.87000274658203
-3.358103664577213,-1.3530299658258855,-0.1430206538534756,0.06795547872920775,-0.5489637391368228,82.1050033569336
-3.371213838146968,-1.5292339414462974,-0.20082661611221533,0.056427591687168654,-0.5008992524572052,82.12000274658203
-3.3011401511652587,-1.1652421370585868,0.30195167839197323,0.4847230866842984,-0.3123740111541906,80.93000030517578
-3.6459246603990882,-0.32196230624281374,-0.3433086142289837,-0.81078245230317,0.854812496343672,83.80000305175781
-4.001705719630231,1.714790347248318,-2.393887072615226,0.07715226847421221,-0.41991666472903627,83.57499694824219
-3.543261766906233,-0.3588309678474929,-0.9725978075581374,-0.23469592226560412,0.07467998064721978,85.02999877929688
-3.584454080323295,-0.7215315996209672,-1.14238297003583,0.145704985874708,-0.36562271769347304,84.38999938964844
-3.4333351147674698,-0.9925648403863202,-0.6919745531297596,0.41048694756900506,0.024230436523062903,84.03500366210938
-3.4105039222049816,-1.4551918980554484,-0.37258092655447406,-0.7192283868364767,0.30189066293260747,84.81999969482422
-3.3800365309633906,-1.5018394754263962,-0.4603040278864228,-0.865351623306692,0.11751466685798771,84.8499984741211
-3.337991018025163,-1.2693623270993082,-0.6433412049124442,-1.9452407918195957,0.48345706849501097,87.625
-3.405448033229127,0.5548034582308632,-2.2515663310745255,-0.7145979309801905,-0.28849959013394005,89.22000122070312
-3.4416855674259637,0.3691331824517438,-2.181346805314674,-0.5380690658052372,-0.20159351837757108,89.47000122070312
-3.279527550434868,-0.06593466826755888,-1.7289531557438198,-2.124971797547807,0.5273066800451466,96.06999969482422
-3.1314515771539533,2.1512650506362863,-3.5018974759954684,1.2232736065366712,-1.7676916400414284,94.37999725341795
-3.2855525729138497,1.6197691665616807,-3.038302487205373,-2.151884809287728,0.6044915419538415,102.69000244140624
-2.903887535885396,4.865776881381815,-4.700124373246378,0.1116196445087197,-0.6747826558573065,105.97000122070312
-2.9005131233948225,3.814177662173773,-4.0786908661125745,-2.0259425208896524,0.39060471908794825,111.72000122070312
-2.755319289017025,4.546437277126787,-4.005197936921401,-1.7229156062574364,0.5384951254750127,106.41999816894533
-2.5561748536800506,5.150997250213209,-4.495154193791857,-1.7963784279434245,0.18150754601811347,115.30999755859376
-2.065612190570105,3.9568946326477046,-4.299764026270116,0.7580384067774248,-1.3337343139809281,110.9000015258789
-2.1646439759940725,2.263611803049628,-3.0780051177300747,-1.6385508810013105,0.04333059777505389,115.66500091552734
-2.0889651435706624,0.871725149441323,-2.7386693368346338,-1.4912521778688022,-0.16563791971681277,117.4499969482422
-1.835140691735946,1.0514411215313006,-2.954155728366221,3.123552166904239,-3.6549419751541765,110.0999984741211
-2.6936247325428133,4.169739113116759,-4.494023426441134,1.5188731678465772,-1.5708264256070164,105.8000030517578
-2.5071222198351464,2.9987557014353996,-3.2471190008198154,-0.11982881409919124,-0.23257699767895454,108.9800033569336
-2.500684003936233,2.531713804261661,-3.1951678813987514,-0.28361932925809863,-0.3230575230721476,108.0500030517578
-2.381727642613247,0.46529742945867447,-2.122527152907792,0.5700804214743899,-1.067268677279413,108.30999755859376
-2.309068546442009,0.06660471918109509,-1.876901101064361,2.06205882208672,-1.4914962692959146,103.98999786376952
-2.5436715385796105,1.5988087355030476,-2.0568198502547803,0.5187121866887914,0.031113029450833444,102.50499725341795
-2.6895872694248344,-0.3646853372039338,-0.9766821957298897,0.8316065514839847,0.12004829785753593,101.25
-2.6680885759267836,0.14319820440975764,-0.8533026760634331,-0.4568097090383062,1.4737887435383794,103.36499786376952
-2.6695839899195324,1.1032107453325772,-2.0678906031325783,1.4484885003281136,0.10777890653256646,100.4749984741211
-2.7118137664857396,-0.6058485760716351,-0.6968936247293981,1.1864492518733802,0.6590281278159839,100.01000213623048
-2.774657764415486,-0.5123445818083109,-0.32675100188530004,1.2533423807492798,1.0070080897085012,100.16500091552734
-2.815496701994244,-0.6320903478141325,-0.28257129632359773,1.4450985209607108,0.6587204449796851,96.79000091552734
-3.067111013031294,-0.35414920563164654,-0.19463287553902867,0.4763118116473804,1.629327414239719,98.3000030517578
-2.886268268435491,-0.36953195023550484,0.1954589087818658,0.5526360805745087,1.8780200473200397,99.02999877929688
-2.8040120694222397,-0.15139523143638614,-0.5190915486423658,0.800996333965493,0.9853156981637098,101.4499969482422
-2.8017360657569763,-0.7962364031558575,-0.44745074039625277,1.2940911764467598,0.46090561204996106,98.21499633789062
-2.838020392064513,-1.0115386576798515,-0.05626535571535385,1.4531107855373013,0.48806917165067604,97.8000030517578
-2.8476829449193137,-1.0333790563729162,0.36077006029581227,0.9804810412352927,0.8026997624803762,98.22000122070312
-2.906321953627621,-1.2433922245950484,0.3362693481616266,0.36849450066498535,1.2046239517920982,98.81999969482422
-2.8352004653860976,-1.2834540960743281,0.14256981277918873,-0.5793376104454349,1.1166658796527809,99.97000122070312
-2.66457937363146,-0.7597049703555868,-0.45420024191115244,1.3259453105427421,-0.22858946824039061,95.8000030517578
-2.9366980769895004,0.3814870404481779,-0.7479214322454213,0.028255767721760684,0.8341869758152414,99.26000213623048
-2.684444145105712,-0.6610792069569784,-0.6495595876512449,1.8371081852934448,-0.6473637857944599,96.11000061035156
-2.6767159031799475,0.9664995324994841,-0.6659206410368204,-0.028257855694959574,1.4243536282192106,96.16000366210938
-2.764553096021895,0.5652599874319252,-1.2383916698226458,1.622447916705082,-0.13399024634987988,92.68000030517578
-2.8825871858579877,0.8428123414862233,-0.8471261756008985,0.3078694633315931,0.9818242434187068,92.5500030517578
-3.0535418118403523,-0.8418808013444681,-0.3900284051808813,1.1402538637205366,-0.10304139932995306,90.88999938964844
-3.04396521695141,-0.3269427273062931,-0.4024133286631767,1.1113019015651724,0.3260740453072368,90.1999969482422
-2.9984453788491248,0.25339558736149315,0.12670968517708373,1.143898099885873,1.002943197330909,88.9000015258789
-3.1867225183484043,-0.6092679432720138,-0.11815966635241652,1.5881327479313134,0.29005187682866573,87.16000366210938
-3.221526060871987,-0.16282120126819954,-0.14610403734927796,0.9818816688717407,0.9398452831599765,87.04000091552734
-3.3269903889207195,-0.4944567457482418,-0.053916187539260904,0.8940226441200942,0.8638661678646321,86.9800033569336
-3.2067457944547773,-1.022279336382936,0.20259802505111935,2.087226633660234,0.033582697691913084,83.5999984741211
-3.4902332250380357,1.0017401777783743,-0.5401886227376979,0.7597860199575595,1.508408653194656,84.25
-3.6612442732747925,1.2753272440827934,-1.095689149532746,0.9707268816067649,0.8766026622891938,85.81500244140625
-3.374433148658177,-0.24385752199817817,-0.0962498512202196,-0.10189873845895255,1.4808483111646293,86.97000122070312
-3.2673957174674273,-0.9962213908065475,0.38094909526891796,1.2433901330622017,0.8375450454834095,86.41999816894531
-3.144466604859941,-1.3273530580849306,0.22275751908778338,1.0773520110069332,0.3058798939350695,86.94000244140625
-3.2683838318945924,-0.44985622404649994,0.17282373582675198,0.5815551360647891,1.1586368667571187,86.00499725341797
-3.253830745362475,-0.8229500986262487,0.14237081753915926,0.45580080869272505,0.9055264397188755,85.94999694824219
-3.3100887981342075,-0.7096578309778098,0.05994299557416521,1.1157989570675042,0.5260819392834569,84.79499816894531
